Gumbi AVerMedia RM-KS

A05F807F		Power
A05F906F		Num 1
A05F50AF 	Num 2
A05FD02F 	Num 3
A05F30CF 	Num 4
A05FB04F		Num 5
A05F708F		Num 6
A05FF00F  	Num 7
A05F08F7 	Num 8
A05F8877		Num 9
A05F48B7		Num 0
A05F20DF		Vol +
A05FA05F		Vol -
A05F40BF		Ch up
A05FC03F		Ch down
A05F10EF		Source
A05FB24D		Display
A05FC837		Audio
A05FA857		EPG
A05F6A95		Full Screen
A05F609F		Mute
A05FE01F		Ch return
A05FE817		REC
A05F18E7		Stop
A05FB847		Fwd
A05F38C7		Back
A05F6897 	Play/Pause
